time,odrive0.axis0.controller.vel_setpoint,odrive0.axis0.encoder.vel_estimate
826.999,-40.532283782958984,-40.8935546875
827.006,-4.72242546081543,-10.21728515625
827.063,38.29417037963867,35.6689453125
827.065,22.985454559326172,26.96533203125
827.11,-26.85739517211914,-22.2412109375
827.112,-35.160804748535156,-37.43896484375
827.15,10.407240867614746,4.2236328125
827.172,40.17418670654297,39.2822265625
827.212,10.519145965576172,16.064453125
827.22,-34.35508346557617,-30.74951171875
827.283,-19.516372680664062,-24.7314453125
827.312,27.81978416442871,23.03466796875
827.313,35.65319061279297,37.3046875
827.342,-6.199582099914551,-0.67138671875
827.403,-39.1446533203125,-37.53662109375
827.425,-5.41624116897583,-11.12060546875
827.475,35.22795104980469,31.982421875
827.475,27.685497283935547,31.04248046875
827.513,-17.41254425048828,-11.7919921875
827.535,-38.159881591796875,-38.39111328125
827.535,-6.401012420654297,-11.92626953125
827.537,33.795555114746094,30.1513671875
827.591,27.81978416442871,30.908203125
827.649,-15.644432067871094,-10.51025390625
827.668,-37.30939865112305,-37.75634765625
827.719,-5.975770473480225,-10.80322265625
827.72,32.96745300292969,30.18798828125
827.76,28.20026397705078,31.3232421875
827.761,-13.42869758605957,-8.50830078125
827.827,-37.219871520996094,-36.9873046875
827.85,-9.534375190734863,-14.111328125
827.85,29.96837615966797,26.4892578125
827.889,29.945995330810547,32.16552734375
827.89,-8.997227668762207,-4.06494140625
827.934,-36.61558151245117,-36.14501953125
827.973,-11.929159164428711,-15.80810546875
828.022,28.312170028686523,24.93896484375
828.084,31.691726684570312,33.09326171875
828.085,-8.639128684997559,-3.96728515625
828.086,-35.474143981933594,-34.02099609375
828.139,-20.54590606689453,-24.06005859375
828.14,17.255876541137695,13.1591796875
828.219,33.213645935058594,34.2529296875
828.22,2.1262104511260986,6.6650390625
828.28,-31.893156051635742,-29.150390625
828.281,-25.783098220825195,-28.22265625
828.281,15.040141105651855,10.46142578125
828.342,34.80270767211914,34.27734375
828.343,14.5029935836792,17.96875
828.388,-22.090208053588867,-18.71337890625
828.388,-33.03459548950195,-33.92333984375
828.452,-4.274802207946777,-8.36181640625
828.471,28.491220474243164,25.96435546875
828.52,28.670269012451172,30.31005859375
828.521,-3.4243178367614746,0.0732421875
828.523,-31.49029541015625,-29.8095703125
828.563,-24.238798141479492,-27.16064453125
828.608,9.422469139099121,5.06591796875
828.654,32.67649841308594,31.494140625
828.654,19.94161605834961,23.18115234375
828.655,-12.645357131958008,-8.97216796875
828.694,-32.78840255737305,-32.8125
828.736,-12.846787452697754,-16.2841796875
828.762,20.098283767700195,17.138671875
828.822,30.46076202392578,31.4453125
828.846,6.423393726348877,9.36279296875
828.847,-24.28356170654297,-21.61865234375
828.909,-28.983604431152344,-30.322265625
828.91,-2.618596076965332,-6.0302734375
828.973,26.00691032409668,23.57177734375
828.974,28.961223602294922,29.8583984375
829.015,2.596214771270752,6.53076171875
829.015,-25.469762802124023,-23.18115234375
829.056,-28.983604431152344,-29.99267578125
829.122,-2.640977144241333,-6.0546875
829.123,25.53690528869629,22.83935546875
829.167,28.424076080322266,29.5166015625
829.168,6.199582099914551,9.1796875
829.17,-23.500221252441406,-20.66650390625
829.222,-29.543134689331055,-30.09033203125
829.224,-9.646281242370605,-12.51220703125
829.266,17.725879669189453,15.05126953125
829.289,30.035520553588867,29.89501953125
829.361,15.801100730895996,18.0419921875
829.361,-14.167275428771973,-11.14501953125
829.4,-29.67742156982422,-29.18701171875
829.401,-18.576364517211914,-20.6787109375
829.446,9.243419647216797,6.4208984375
829.448,28.334550857543945,27.11181640625
829.505,22.448305130004883,24.23095703125
829.507,-3.1109814643859863,0.390625
829.571,-25.111663818359375,-23.62060546875
829.573,-26.365009307861328,-27.294921875
829.617,-6.266725540161133,-8.92333984375
829.619,18.598745346069336,16.29638671875
829.677,28.245027542114258,28.22265625
829.679,13.853939056396484,16.357421875
829.726,-11.101056098937988,-8.740234375
829.727,-27.372161865234375,-26.57470703125
829.775,-20.881624221801758,-22.83935546875
829.864,2.551452398300171,3.79638671875
829.865,24.932615280151367,23.681640625
829.866,24.21641731262207,25.2685546875
829.918,5.170048713684082,7.92236328125
829.919,-18.128742218017578,-15.625
829.978,-27.05882453918457,-27.001953125
830.006,-14.928235054016113,-17.1875
830.007,7.542451858520508,4.60205078125
830.008,24.708803176879883,23.486328125
830.048,23.47783851623535,24.31640625
830.121,5.975770473480225,8.1298828125
830.124,-16.092056274414062,-13.671875
830.186,-26.096435546875,-25.74462890625
830.187,-18.979225158691406,-20.37353515625
830.209,1.4995378255844116,-1.33056640625
830.252,19.56113624572754,17.919921875
830.253,25.380237579345703,25.45166015625
830.287,11.839634895324707,13.2080078125
830.365,-9.981998443603516,-7.275390625
830.366,-23.701650619506836,-22.64404296875
830.406,-22.358781814575195,-23.0712890625
830.406,-7.0948286056518555,-8.87451171875
830.407,12.28725814819336,10.4736328125
830.463,24.059749603271484,23.47412109375
830.488,20.031139373779297,21.09375
830.527,3.916703462600708,5.87158203125
830.528,-14.279181480407715,-12.09716796875
830.551,-23.858318328857422,-23.291015625
830.61,-19.47161102294922,-20.60546875
830.612,-3.98384690284729,-5.810546875
830.678,14.077751159667969,12.43896484375
830.68,23.2540283203125,22.9248046875
830.721,18.934463500976562,19.81201171875
830.722,2.820026397705078,4.82177734375
830.742,-13.76441478729248,-11.8896484375
830.744,-22.560211181640625,-22.05810546875
830.859,-19.76256561279297,-20.59326171875
830.898,-4.72242546081543,-5.419921875
830.899,13.0482177734375,11.51123046875
830.907,22.067825317382812,21.6064453125
830.911,18.88970184326172,19.677734375
