time,odrive0.axis0.encoder.gear_vel_estimate,odrive0.axis0.encoder.vel_estimate
126.778,-0.26514434814453125,-3.4912109375
126.805,0.202728271484375,4.296875
126.827,0.31850433349609375,4.6142578125
126.856,-0.0707855224609375,-2.72216796875
126.875,-0.36394500732421875,-5.6396484375
126.905,-0.01566314697265625,1.171875
126.924,0.3682861328125,5.908203125
126.954,0.09191131591796875,0.30517578125
126.974,-0.3347625732421875,-5.74951171875
126.999,-0.17664337158203125,-1.89208984375
127.024,0.29065704345703125,5.18798828125
127.056,0.24468994140625,3.2470703125
127.073,-0.19609832763671875,-3.96728515625
127.098,-0.3339996337890625,-4.736328125
127.121,0.044036865234375,2.099609375
127.147,0.35474395751953125,5.6884765625
127.172,0.06139373779296875,-0.57373046875
127.196,-0.338958740234375,-5.6640625
127.229,-0.1569976806640625,-1.57470703125
127.245,0.27501678466796875,4.8583984375
127.27,0.263763427734375,3.67431640625
127.293,-0.1138916015625,-2.96630859375
127.317,-0.34525299072265625,-5.35888671875
127.342,-0.0345458984375,0.72021484375
127.366,0.34902191162109375,5.6396484375
127.39,0.16229248046875,1.77001953125
127.416,-0.25370025634765625,-4.7119140625
127.439,-0.285552978515625,-3.99169921875
127.467,0.091339111328125,2.99072265625
127.49,0.3312835693359375,5.11474609375
127.515,0.03430938720703125,-0.67138671875
127.539,-0.3278961181640625,-5.43212890625
127.566,-0.1562347412109375,-1.5869140625
127.589,0.24259185791015625,4.40673828125
127.619,0.28569793701171875,4.21142578125
127.636,-0.0284423828125,-1.953125
127.661,-0.33209228515625,-5.3955078125
127.686,-0.09310150146484375,-0.45166015625
127.716,0.2893218994140625,5.01708984375
127.735,0.24106597900390625,3.41796875
127.776,-0.087188720703125,-2.67333984375
127.783,-0.32999420166015625,-5.18798828125
127.813,-0.07021331787109375,-0.06103515625
127.832,0.2919921875,4.9560546875
127.864,0.24030303955078125,3.3203125
127.881,-0.099395751953125,-2.6611328125
127.916,-0.32160186767578125,-5.11474609375
127.93,-0.0761260986328125,-0.20751953125
127.956,0.285888671875,4.89501953125
127.979,0.23305511474609375,3.2470703125
128.003,-0.07631683349609375,-2.45361328125
128.028,-0.31702423095703125,-5.13916015625
128.055,-0.09119415283203125,-0.57373046875
128.076,0.25518035888671875,4.3701171875
128.106,0.26319122314453125,3.8330078125
128.124,-0.00727081298828125,-1.52587890625
128.155,-0.3057708740234375,-5.04150390625
128.173,-0.1562347412109375,-1.81884765625
128.197,0.172210693359375,3.43017578125
128.221,0.29523468017578125,4.638671875
128.245,0.048614501953125,-0.23193359375
128.27,-0.26495361328125,-4.55322265625
128.294,-0.23748779296875,-3.369140625
128.318,0.047088623046875,1.86767578125
128.343,0.30973052978515625,4.89501953125
128.367,0.14798736572265625,1.67236328125
128.391,-0.1684417724609375,-3.28369140625
128.415,-0.29528045654296875,-4.638671875
128.439,-0.0650634765625,-0.10986328125
128.475,0.25403594970703125,4.39453125
128.488,0.2473602294921875,3.6376953125
128.514,0.00493621826171875,-1.13525390625
128.537,-0.285552978515625,-4.69970703125
128.567,-0.1898040771484375,-2.40478515625
128.586,0.06978607177734375,2.3681640625
128.613,0.295806884765625,4.7607421875
128.634,0.13501739501953125,1.513671875
128.665,-0.15718841552734375,-3.13720703125
128.682,-0.28765106201171875,-4.443359375
128.719,-0.0784149169921875,-0.4150390625
128.731,0.2115020751953125,3.74755859375
128.757,0.25594329833984375,3.8818359375
128.78,0.03106689453125,-0.37841796875
128.805,-0.23577117919921875,-4.21142578125
128.828,-0.25064849853515625,-3.52783203125
128.853,0.00226593017578125,0.86669921875
128.878,0.2588043212890625,4.43115234375
128.901,0.2168426513671875,3.1005859375
128.925,-0.0021209716796875,-1.1474609375
128.957,-0.2645721435546875,-4.4189453125
128.974,-0.20143890380859375,-2.84423828125
129.005,0.033355712890625,1.3427734375
129.023,0.27158355712890625,4.4677734375
129.048,0.18041229248046875,2.57568359375
129.073,-0.05190277099609375,-1.74560546875
129.097,-0.26399993896484375,-4.35791015625
129.122,-0.17034912109375,-2.1484375
129.146,0.04651641845703125,1.84326171875
129.171,0.269866943359375,4.35791015625
129.195,0.17507171630859375,2.45361328125
129.219,-0.03969573974609375,-1.5625
129.243,-0.25579833984375,-4.2236328125
129.281,-0.18579864501953125,-2.57568359375
129.293,0.02820587158203125,1.3427734375
129.318,0.2511749267578125,4.21142578125
129.341,0.19586181640625,2.8076171875
129.366,0.0020751953125,-0.98876953125
129.391,-0.235198974609375,-3.9794921875
129.419,-0.20983123779296875,-3.11279296875
129.441,-0.00307464599609375,0.6591796875
129.466,0.2252349853515625,3.759765625
129.489,0.221038818359375,3.43017578125
129.517,0.0314483642578125,-0.23193359375
129.539,-0.18560791015625,-3.3447265625
129.563,-0.24111175537109375,-3.8330078125
129.587,-0.08661651611328125,-0.8056640625
129.62,0.131011962890625,2.64892578125
129.636,0.2481231689453125,3.91845703125
129.663,0.13921356201171875,1.8310546875
129.685,-0.05838775634765625,-1.72119140625
129.709,-0.236724853515625,-3.89404296875
129.733,-0.1867523193359375,-2.7099609375
129.765,-0.0036468505859375,0.59814453125
129.783,0.21112060546875,3.564453125
129.817,0.2176055908203125,3.38134765625
129.832,0.06368255615234375,0.40283203125
129.871,-0.13277435302734375,-2.55126953125
129.881,-0.235198974609375,-3.857421875
129.907,-0.13849639892578125,-1.74560546875
129.93,0.03354644775390625,1.3916015625
129.957,0.21779632568359375,3.6376953125
129.979,0.19147491455078125,2.9052734375
130.005,0.0367889404296875,-0.03662109375
130.027,-0.1417388916015625,-2.7099609375
130.057,-0.227569580078125,-3.61328125
130.076,-0.1318206787109375,-1.6845703125
130.106,0.02362823486328125,1.1962890625
130.125,0.20597076416015625,3.3935546875
130.156,0.1970062255859375,2.9541015625
130.174,0.0573883056640625,0.341796875
130.198,-0.113128662109375,-2.197265625
130.223,-0.216888427734375,-3.564453125
130.254,-0.153564453125,-2.13623046875
130.272,-0.00002288818359375,0.6103515625
130.298,0.18212890625,3.0517578125
130.322,0.20654296875,3.3447265625
130.346,0.100494384765625,1.123046875
130.371,-0.0494232177734375,-1.4404296875
130.397,-0.2004852294921875,-3.28369140625
130.432,-0.190185546875,-2.8564453125
130.446,-0.05075836181640625,-0.30517578125
130.47,0.10430908203125,2.05078125
130.494,0.210357666015625,3.33251953125
130.518,0.16400909423828125,2.4658203125
130.542,0.0291595458984375,-0.048828125
130.567,-0.11408233642578125,-2.18505859375
130.59,-0.19991302490234375,-3.33251953125
130.618,-0.155853271484375,-2.24609375
130.64,-0.019287109375,0.15869140625
130.665,0.1241455078125,2.25830078125
130.688,0.20444488525390625,3.25927734375
130.715,0.14836883544921875,2.11181640625
130.737,0.0184783935546875,-0.146484375
130.767,-0.11217498779296875,-2.06298828125
130.785,-0.19113922119140625,-3.22265625
130.815,-0.1554718017578125,-2.30712890625
130.835,-0.0341644287109375,-0.08544921875
130.866,0.09820556640625,1.9287109375
130.883,0.192047119140625,3.076171875
130.916,0.1580963134765625,2.50244140625
130.932,0.05872344970703125,0.52490234375
130.965,-0.059722900390625,-1.3671875
130.98,-0.16939544677734375,-2.84423828125
131.007,-0.17664337158203125,-2.72216796875
131.028,-0.0951995849609375,-1.2451171875
131.056,-0.00040435791015625,0.64697265625
131.076,0.13845062255859375,2.42919921875
131.105,0.181365966796875,2.89306640625
131.126,0.126434326171875,1.81884765625
131.157,0.01294708251953125,-0.146484375
131.175,-0.085662841796875,-1.7333984375
131.206,-0.16901397705078125,-2.83203125
131.223,-0.16558074951171875,-2.50244140625
131.247,-0.0791778564453125,-0.9765625
131.273,0.00760650634765625,0.68359375
